 VARIABLES = X, RHO, U, T, P, PERTURBATION, error1, error2, N
ZONE I =  600, DATAPACKING=BLOCK
 2.2583333333333336E-01   2.2750000000000001E-01   2.2916666666666669E-01   2.3083333333333333E-01   2.3250000000000001E-01   2.3416666666666669E-01   2.3583333333333334E-01   2.3750000000000002E-01   2.3916666666666669E-01
 2.4083333333333334E-01   2.4250000000000002E-01   2.4416666666666667E-01   2.4583333333333335E-01   2.4750000000000003E-01   2.4916666666666668E-01   2.5083333333333335E-01   2.5250000000000000E-01   2.5416666666666671E-01
 2.5583333333333336E-01   2.5750000000000001E-01   2.5916666666666666E-01   2.6083333333333336E-01   2.6250000000000001E-01   2.6416666666666666E-01   2.6583333333333337E-01   2.6750000000000002E-01   2.6916666666666667E-01
 2.7083333333333337E-01   2.7250000000000002E-01   2.7416666666666667E-01   2.7583333333333337E-01   2.7750000000000002E-01   2.7916666666666667E-01   2.8083333333333332E-01   2.8250000000000003E-01   2.8416666666666668E-01
 2.8583333333333333E-01   2.8750000000000003E-01   2.8916666666666668E-01   2.9083333333333333E-01   2.9250000000000004E-01   2.9416666666666669E-01   2.9583333333333334E-01   2.9750000000000004E-01   2.9916666666666669E-01
 3.0083333333333334E-01   3.0250000000000005E-01   3.0416666666666670E-01   3.0583333333333335E-01   3.0750000000000000E-01   3.0916666666666670E-01   3.1083333333333335E-01   3.1250000000000000E-01   3.1416666666666671E-01
 3.1583333333333335E-01   3.1750000000000000E-01   3.1916666666666671E-01   3.2083333333333336E-01   3.2250000000000001E-01   3.2416666666666671E-01   3.2583333333333336E-01   3.2750000000000001E-01   3.2916666666666666E-01
 3.3083333333333337E-01   3.3250000000000002E-01   3.3416666666666667E-01   3.3583333333333337E-01   3.3750000000000002E-01   3.3916666666666667E-01   3.4083333333333338E-01   3.4250000000000003E-01   3.4416666666666668E-01
 3.4583333333333338E-01   3.4750000000000003E-01   3.4916666666666668E-01   3.5083333333333333E-01   3.5250000000000004E-01   3.5416666666666669E-01   3.5583333333333333E-01   3.5750000000000004E-01   3.5916666666666669E-01
 3.6083333333333334E-01   3.6250000000000004E-01   3.6416666666666669E-01   3.6583333333333334E-01   3.6750000000000005E-01   3.6916666666666670E-01   3.7083333333333335E-01   3.7250000000000000E-01   3.7416666666666670E-01
 3.7583333333333335E-01   3.7750000000000000E-01   3.7916666666666671E-01   3.8083333333333336E-01   3.8250000000000001E-01   3.8416666666666671E-01   3.8583333333333336E-01   3.8750000000000001E-01   3.8916666666666672E-01
 3.9083333333333337E-01   3.9250000000000002E-01   3.9416666666666667E-01   3.9583333333333337E-01   3.9750000000000002E-01   3.9916666666666667E-01   4.0083333333333337E-01   4.0250000000000002E-01   4.0416666666666667E-01
 4.0583333333333338E-01   4.0750000000000003E-01   4.0916666666666668E-01   4.1083333333333338E-01   4.1250000000000003E-01   4.1416666666666668E-01   4.1583333333333333E-01   4.1750000000000004E-01   4.1916666666666669E-01
 4.2083333333333334E-01   4.2250000000000004E-01   4.2416666666666669E-01   4.2583333333333334E-01   4.2750000000000005E-01   4.2916666666666670E-01   4.3083333333333335E-01   4.3250000000000005E-01   4.3416666666666670E-01
 4.3583333333333335E-01   4.3750000000000006E-01   4.3916666666666671E-01   4.4083333333333335E-01   4.4250000000000000E-01   4.4416666666666671E-01   4.4583333333333336E-01   4.4750000000000001E-01   4.4916666666666671E-01
 4.5083333333333336E-01   4.5250000000000001E-01   4.5416666666666672E-01   4.5583333333333337E-01   4.5750000000000002E-01   4.5916666666666672E-01   4.6083333333333337E-01   4.6250000000000002E-01   4.6416666666666667E-01
 4.6583333333333338E-01   4.6750000000000003E-01   4.6916666666666668E-01   4.7083333333333338E-01   4.7250000000000003E-01   4.7416666666666668E-01   4.7583333333333339E-01   4.7750000000000004E-01   4.7916666666666669E-01
 4.8083333333333339E-01   4.8250000000000004E-01   4.8416666666666669E-01   4.8583333333333334E-01   4.8750000000000004E-01   4.8916666666666669E-01   4.9083333333333334E-01   4.9250000000000005E-01   4.9416666666666670E-01
 4.9583333333333335E-01   4.9750000000000005E-01   4.9916666666666670E-01   5.0083333333333335E-01   5.0250000000000006E-01   5.0416666666666665E-01   5.0583333333333336E-01   5.0750000000000006E-01   5.0916666666666666E-01
 5.1083333333333336E-01   5.1250000000000007E-01   5.1416666666666666E-01   5.1583333333333337E-01   5.1750000000000007E-01   5.1916666666666667E-01   5.2083333333333337E-01   5.2250000000000008E-01   5.2416666666666667E-01
 5.2583333333333337E-01   5.2750000000000008E-01   5.2916666666666667E-01   5.3083333333333338E-01   5.3250000000000008E-01   5.3416666666666668E-01   5.3583333333333338E-01   5.3750000000000009E-01   5.3916666666666668E-01
 5.4083333333333339E-01   5.4249999999999998E-01   5.4416666666666669E-01   5.4583333333333339E-01   5.4749999999999999E-01   5.4916666666666669E-01   5.5083333333333340E-01   5.5249999999999999E-01   5.5416666666666670E-01
 5.5583333333333340E-01   5.5750000000000000E-01   5.5916666666666670E-01   5.6083333333333341E-01   5.6250000000000000E-01   5.6416666666666671E-01   5.6583333333333341E-01   5.6750000000000000E-01   5.6916666666666671E-01
 5.7083333333333341E-01   5.7250000000000001E-01   5.7416666666666671E-01   5.7583333333333342E-01   5.7750000000000001E-01   5.7916666666666672E-01   5.8083333333333342E-01   5.8250000000000002E-01   5.8416666666666672E-01
 5.8583333333333332E-01   5.8750000000000002E-01   5.8916666666666673E-01   5.9083333333333332E-01   5.9250000000000003E-01   5.9416666666666673E-01   5.9583333333333333E-01   5.9750000000000003E-01   5.9916666666666674E-01
 6.0083333333333333E-01   6.0250000000000004E-01   6.0416666666666674E-01   6.0583333333333333E-01   6.0750000000000004E-01   6.0916666666666675E-01   6.1083333333333334E-01   6.1250000000000004E-01   6.1416666666666675E-01
 6.1583333333333334E-01   6.1750000000000005E-01   6.1916666666666675E-01   6.2083333333333335E-01   6.2250000000000005E-01   6.2416666666666676E-01   6.2583333333333335E-01   6.2750000000000006E-01   6.2916666666666665E-01
 6.3083333333333336E-01   6.3250000000000006E-01   6.3416666666666666E-01   6.3583333333333336E-01   6.3750000000000007E-01   6.3916666666666666E-01   6.4083333333333337E-01   6.4250000000000007E-01   6.4416666666666667E-01
 6.4583333333333337E-01   6.4750000000000008E-01   6.4916666666666667E-01   6.5083333333333337E-01   6.5250000000000008E-01   6.5416666666666667E-01   6.5583333333333338E-01   6.5750000000000008E-01   6.5916666666666668E-01
 6.6083333333333338E-01   6.6250000000000009E-01   6.6416666666666668E-01   6.6583333333333339E-01   6.6750000000000009E-01   6.6916666666666669E-01   6.7083333333333339E-01   6.7250000000000010E-01   6.7416666666666669E-01
 6.7583333333333340E-01   6.7749999999999999E-01   6.7916666666666670E-01   6.8083333333333340E-01   6.8250000000000000E-01   6.8416666666666670E-01   6.8583333333333341E-01   6.8750000000000000E-01   6.8916666666666671E-01
 6.9083333333333341E-01   6.9250000000000000E-01   6.9416666666666671E-01   6.9583333333333341E-01   6.9750000000000001E-01   6.9916666666666671E-01   7.0083333333333342E-01   7.0250000000000001E-01   7.0416666666666672E-01
 7.0583333333333342E-01   7.0750000000000002E-01   7.0916666666666672E-01   7.1083333333333343E-01   7.1250000000000002E-01   7.1416666666666673E-01   7.1583333333333343E-01   7.1750000000000003E-01   7.1916666666666673E-01
 7.2083333333333333E-01   7.2250000000000003E-01   7.2416666666666674E-01   7.2583333333333333E-01   7.2750000000000004E-01   7.2916666666666674E-01   7.3083333333333333E-01   7.3250000000000004E-01   7.3416666666666675E-01
 7.3583333333333334E-01   7.3750000000000004E-01   7.3916666666666675E-01   7.4083333333333334E-01   7.4250000000000005E-01   7.4416666666666675E-01   7.4583333333333335E-01   7.4750000000000005E-01   7.4916666666666676E-01
 7.5083333333333335E-01   7.5250000000000006E-01   7.5416666666666676E-01   7.5583333333333336E-01   7.5750000000000006E-01   7.5916666666666677E-01   7.6083333333333336E-01   7.6250000000000007E-01   7.6416666666666666E-01
 7.6583333333333337E-01   7.6750000000000007E-01   7.6916666666666667E-01   7.7083333333333337E-01   7.7250000000000008E-01   7.7416666666666667E-01   7.7583333333333337E-01   7.7750000000000008E-01   7.7916666666666667E-01
 7.8083333333333338E-01   7.8250000000000008E-01   7.8416666666666668E-01   7.8583333333333338E-01   7.8750000000000009E-01   7.8916666666666668E-01   7.9083333333333339E-01   7.9250000000000009E-01   7.9416666666666669E-01
 7.9583333333333339E-01   7.9750000000000010E-01   7.9916666666666669E-01   8.0083333333333340E-01   8.0250000000000010E-01   8.0416666666666670E-01   8.0583333333333340E-01   8.0750000000000011E-01   8.0916666666666670E-01
 8.1083333333333341E-01   8.1250000000000000E-01   8.1416666666666671E-01   8.1583333333333341E-01   8.1750000000000000E-01   8.1916666666666671E-01   8.2083333333333341E-01   8.2250000000000001E-01   8.2416666666666671E-01
 8.2583333333333342E-01   8.2750000000000001E-01   8.2916666666666672E-01   8.3083333333333342E-01   8.3250000000000002E-01   8.3416666666666672E-01   8.3583333333333343E-01   8.3750000000000002E-01   8.3916666666666673E-01
 8.4083333333333343E-01   8.4250000000000003E-01   8.4416666666666673E-01   8.4583333333333344E-01   8.4750000000000003E-01   8.4916666666666674E-01   8.5083333333333344E-01   8.5250000000000004E-01   8.5416666666666674E-01
 8.5583333333333333E-01   8.5750000000000004E-01   8.5916666666666675E-01   8.6083333333333334E-01   8.6250000000000004E-01   8.6416666666666675E-01   8.6583333333333334E-01   8.6750000000000005E-01   8.6916666666666675E-01
 8.7083333333333335E-01   8.7250000000000005E-01   8.7416666666666676E-01   8.7583333333333335E-01   8.7750000000000006E-01   8.7916666666666676E-01   8.8083333333333336E-01   8.8250000000000006E-01   8.8416666666666677E-01
 8.8583333333333336E-01   8.8750000000000007E-01   8.8916666666666677E-01   8.9083333333333337E-01   8.9250000000000007E-01   8.9416666666666678E-01   8.9583333333333337E-01   8.9750000000000008E-01   8.9916666666666667E-01
 9.0083333333333337E-01   9.0250000000000008E-01   9.0416666666666667E-01   9.0583333333333338E-01   9.0750000000000008E-01   9.0916666666666668E-01   9.1083333333333338E-01   9.1250000000000009E-01   9.1416666666666668E-01
 9.1583333333333339E-01   9.1750000000000009E-01   9.1916666666666669E-01   9.2083333333333339E-01   9.2250000000000010E-01   9.2416666666666669E-01   9.2583333333333340E-01   9.2750000000000010E-01   9.2916666666666670E-01
 9.3083333333333340E-01   9.3250000000000011E-01   9.3416666666666670E-01   9.3583333333333341E-01   9.3750000000000011E-01   9.3916666666666671E-01   9.4083333333333341E-01   9.4250000000000012E-01   9.4416666666666671E-01
 9.4583333333333341E-01   9.4750000000000001E-01   9.4916666666666671E-01   9.5083333333333342E-01   9.5250000000000001E-01   9.5416666666666672E-01   9.5583333333333342E-01   9.5750000000000002E-01   9.5916666666666672E-01
 9.6083333333333343E-01   9.6250000000000002E-01   9.6416666666666673E-01   9.6583333333333343E-01   9.6750000000000003E-01   9.6916666666666673E-01   9.7083333333333344E-01   9.7250000000000003E-01   9.7416666666666674E-01
 9.7583333333333344E-01   9.7750000000000004E-01   9.7916666666666674E-01   9.8083333333333345E-01   9.8250000000000004E-01   9.8416666666666675E-01   9.8583333333333345E-01   9.8750000000000004E-01   9.8916666666666675E-01
 9.9083333333333334E-01   9.9250000000000005E-01   9.9416666666666675E-01   9.9583333333333335E-01   9.9750000000000005E-01   9.9916666666666676E-01
 9.9915875323818371E-01   9.9749424015607158E-01   9.9583349924942188E-01   9.9417512280157527E-01   9.9251957220529474E-01   9.9086677802474721E-01   9.8921675234888884E-01   9.8756947311758270E-01   9.8592493117710378E-01
 9.8428312760944114E-01   9.8264406904921819E-01   9.8100776171802095E-01   9.7937421424767579E-01   9.7774344059247853E-01   9.7611544910695036E-01   9.7449022313443534E-01   9.7286771646702885E-01   9.7124787521245248E-01
 9.6963066909098961E-01   9.6801610522556181E-01   9.6640421601877824E-01   9.6479503571689540E-01   9.6318858410752550E-01   9.6158486293647771E-01   9.5998385926616470E-01   9.5838554992219627E-01   9.5678990698602662E-01
 9.5519690592608131E-01   9.5360653497093406E-01   9.5201880188038235E-01   9.5043373297492439E-01   9.4885136336713105E-01   9.4727172200046039E-01   9.4569481715841119E-01   9.4412062830786425E-01   9.4254910854591478E-01
 9.4098019821793710E-01   9.3941384516712112E-01   9.3785002303176490E-01   9.3628873900623200E-01   9.3473002737427735E-01   9.3317393243602875E-01   9.3162048906939310E-01   9.3006970964844393E-01   9.2852158247759931E-01
 9.2697607992345621E-01   9.2543317137821079E-01   9.2389283576059633E-01   9.2235506937588374E-01   9.2081988698417017E-01   9.1928731596247804E-01   9.1775738530440176E-01   9.1623011296245216E-01   9.1470549608639251E-01
 9.1318350819579830E-01   9.1166410503587436E-01   9.1014723753271587E-01   9.0863286725115033E-01   9.0712097820078763E-01   9.0561158029872513E-01   9.0410470370127705E-01   9.0260038500407269E-01   9.0109865296897740E-01
 8.9959951934721638E-01   8.9810297662772487E-01   8.9660900373439600E-01   8.9511757666715830E-01   8.9362867904588539E-01   8.9214230822888385E-01   8.9065847548190824E-01   8.8917720078521634E-01   8.8769850370673953E-01
 8.8622239405330172E-01   8.8474886611181036E-01   8.8327789865881245E-01   8.8180946065324206E-01   8.8034352044112896E-01   8.7888005509591671E-01   8.7741905660445396E-01   8.7596053281999697E-01   8.7450450306255678E-01
 8.7305099026162281E-01   8.7160001279027388E-01   8.7015157903421725E-01   8.6870568641628421E-01   8.6726232469306008E-01   8.6582148169130990E-01   8.6438314892213231E-01   8.6294732483515635E-01   8.6151401463816846E-01
 8.6008322702415285E-01   8.5865496933412799E-01   8.5722924316779392E-01   8.5580604216642520E-01   8.5438535279738470E-01   8.5296715778576271E-01   8.5155144090684587E-01   8.5013819139558544E-01   8.4872740643022160E-01
 8.4731909091661939E-01   8.4591325478632218E-01   8.4450990891489386E-01   8.4310906120621154E-01   8.4171071419794363E-01   8.4031486486648588E-01   8.3892150642239438E-01   8.3753063114899895E-01   8.3614223305904967E-01
 8.3475630933992440E-01   8.3337286014376610E-01   8.3199188696675330E-01   8.3061339039565174E-01   8.2923736818133442E-01   8.2786381439872936E-01   8.2649271998386253E-01   8.2512407439528446E-01   8.2375786773911575E-01
 8.2239409258207652E-01   8.2103274483542632E-01   8.1967382346200113E-01   8.1831732919990052E-01   8.1696326281871856E-01   8.1561162354382866E-01   8.1426240815863149E-01   8.1291561098885301E-01   8.1157122463025777E-01
 8.1022924102338567E-01   8.0888965241384303E-01   8.0755245183874658E-01   8.0621763301180982E-01   8.0488518973733603E-01   8.0355511514765976E-01   8.0222740110707769E-01   8.0090203802136117E-01   7.9957901511478413E-01
 7.9825832105311822E-01   7.9693994465940188E-01   7.9562387546695579E-01   7.9431010390970958E-01   7.9299862111506358E-01   7.9168941839020857E-01   7.9038248660269683E-01   7.8907781566976354E-01   7.8777539430892607E-01
 7.8647521009261956E-01   7.8517724974149583E-01   7.8388149950403407E-01   7.8258794547546229E-01   7.8129657374119632E-01   7.8000737032150702E-01   7.7872032097231703E-01   7.7743541094285418E-01   7.7615262480077629E-01
 7.7487194639467860E-01   7.7359335896471659E-01   7.7231684535196643E-01   7.7104238822559856E-01   7.6976997024697669E-01   7.6849957411879577E-01   7.6723118251506373E-01   7.6596477792810758E-01   7.6470034248867391E-01
 7.6343785783653895E-01   7.6217730506837211E-01   7.6091866477357906E-01   7.5966191713864839E-01   7.5840704206750753E-01   7.5715401928171799E-01   7.5590282837799294E-01   7.5465344882889329E-01   7.5340585995137122E-01
 7.5216004087144117E-01   7.5091597050579972E-01   7.4967362758164913E-01   7.4843299069054370E-01   7.4719403836323417E-01   7.4595674914278398E-01   7.4472110164096494E-01   7.4348707456180774E-01   7.4225464670460362E-01
 7.4102379694245990E-01   7.3979450420759707E-01   7.3856674748741769E-01   7.3734050584604061E-01   7.3611575846566479E-01   7.3489248470136914E-01   7.3367066413976623E-01   7.3245027664936591E-01   7.3123130242028889E-01
 7.3001372198999370E-01   7.2879751626282885E-01   7.2758266653034476E-01   7.2636915449382589E-01   7.2515696230018434E-01   7.2394607258426802E-01   7.2273646850761430E-01   7.2152813380943137E-01   7.2032105284277670E-01
 7.1911521060291494E-01   7.1791059275841362E-01   7.1670718566906644E-01   7.1550497640954802E-01   7.1430395279532566E-01   7.1310410341101360E-01   7.1190541764399595E-01   7.1070788571961518E-01   7.0951149873369912E-01
 7.0831624868607113E-01   7.0712212851005440E-01   7.0592913209128416E-01   7.0473725429535816E-01   7.0354649099018307E-01   7.0235683906175606E-01   7.0116829644009127E-01   6.9998086211881183E-01   6.9879453617447429E-01
 6.9760931978781526E-01   6.9642521525738532E-01   6.9524222601200081E-01   6.9406035662493604E-01   6.9287961281727461E-01   6.9170000146885036E-01   6.9052153062355703E-01   6.8934420949101571E-01   6.8816804845477297E-01
 6.8699305907061525E-01   6.8581925407034205E-01   6.8464664735405834E-01   6.8347525398817643E-01   6.8230509020064090E-01   6.8113617336458143E-01   6.7996852199050228E-01   6.7880215571562974E-01   6.7763709528026717E-01
 6.7647336251531409E-01   6.7531098032321046E-01   6.7414997265571064E-01   6.7299036448673422E-01   6.7183218178769455E-01   6.7067545150023378E-01   6.6952020150384195E-01   6.6836646058431126E-01   6.6721425839669180E-01
 6.6606362543252040E-01   6.6491459297884237E-01   6.6376719308038901E-01   6.6262145849520593E-01   6.6147742265439813E-01   6.6033511961330582E-01   6.5919458400821618E-01   6.5805585100542252E-01   6.5691895625130237E-01
 6.5578393582185024E-01   6.5465082617189274E-01   6.5351966407790496E-01   6.5239048658523191E-01   6.5126333095475730E-01   6.5013823460057962E-01   6.4901523503644076E-01   6.4789436981932269E-01   6.4677567648560719E-01
 6.4565919249459292E-01   6.4454495516975707E-01   6.4343300163890982E-01   6.4232336877043450E-01   6.4121609311869732E-01   6.4011121085954115E-01   6.3900875773337784E-01   6.3790876898554583E-01   6.3681127930574399E-01
 6.3571632277132339E-01   6.3462393278807561E-01   6.3353414203350222E-01   6.3244698240148156E-01   6.3136248494710467E-01   6.3028067983084224E-01   6.2920159626891492E-01   6.2812526247887224E-01   6.2705170563149293E-01
 6.2598095180132030E-01   6.2491302592030340E-01   6.2384795173124863E-01   6.2278575174921258E-01   6.2172644721157166E-01   6.2067005804777386E-01   6.1961660283670084E-01   6.1856609877478730E-01   6.1751856163504770E-01
 6.1647400575064248E-01   6.1543244397396801E-01   6.1439388765660896E-01   6.1335834662362310E-01   6.1232582915613931E-01   6.1129634196845484E-01   6.1026989019785305E-01   6.0924647738688775E-01   6.0822610547287714E-01
 6.0720877478494462E-01   6.0619448403530973E-01   6.0518323031719079E-01   6.0417500910838207E-01   6.0316981426735583E-01   6.0216763804872264E-01   6.0116847110247373E-01   6.0017230249300180E-01   5.9917911971093307E-01
 5.9818890868234975E-01   5.9720165379794676E-01   5.9621733792923537E-01   5.9523594245513689E-01   5.9425744728565755E-01   5.9328183089512987E-01   5.9230907034710434E-01   5.9133914133471355E-01   5.9037201821157670E-01
 5.8940767403188410E-01   5.8844608058928127E-01   5.8748720845800673E-01   5.8653102704199633E-01   5.8557750460962610E-01   5.8462660835235680E-01   5.8367830442455437E-01   5.8273255799691248E-01   5.8178933331229754E-01
 5.8084859373104625E-01   5.7991030178843372E-01   5.7897441925002513E-01   5.7804090716797407E-01   5.7710972593717558E-01   5.7618083535026599E-01   5.7525419465932337E-01   5.7432976263329960E-01   5.7340749761695298E-01
 5.7248735758891878E-01   5.7156930022116115E-01   5.7065328294247875E-01   5.6973926299056044E-01   5.6882719747613630E-01   5.6791704344327554E-01   5.6700875792111849E-01   5.6610229798657086E-01   5.6519762082389036E-01
 5.6429468377383063E-01   5.6339344439562400E-01   5.6249386051963446E-01   5.6159589029945667E-01   5.6069949226855875E-01   5.5980462538681086E-01   5.5891124909467793E-01   5.5801932336226479E-01   5.5712880873098547E-01
 5.5623966636647126E-01   5.5535185810077192E-01   5.5446534647063017E-01   5.5358009476544889E-01   5.5269606706245966E-01   5.5181322826133206E-01   5.5093154412670930E-01   5.5005098131733010E-01   5.4917150741833431E-01
 5.4829309097014733E-01   5.4741570150053753E-01   5.4653930954340579E-01   5.4566388667023669E-01   5.4478940550531663E-01   5.4391583974764779E-01   5.4304316418845122E-01   5.4217135472821165E-01   5.4130038838776673E-01
 5.4043024331956013E-01   5.3956089881854208E-01   5.3869233533246408E-01   5.3782453445953693E-01   5.3695747895407708E-01   5.3609115273249430E-01   5.3522554086717355E-01   5.3436062958131236E-01   5.3349640625298156E-01
 5.3263285940234129E-01   5.3176997868410469E-01   5.3090775488232134E-01   5.3004617989299074E-01   5.2918524671597844E-01   5.2832494943674546E-01   5.2746528321039188E-01   5.2660624424528280E-01   5.2574782978034529E-01
 5.2489003807001300E-01   5.2403286835900920E-01   5.2317632086241983E-01   5.2232039674318698E-01   5.2146509808691610E-01   5.2061042787184220E-01   5.1975638994415851E-01   5.1890298898733211E-01   5.1805023048746257E-01
 5.1719812071022764E-01   5.1634666666765017E-01   5.1549587609000291E-01   5.1464575739568263E-01   5.1379631966263595E-01   5.1294757259657175E-01   5.1209952649331403E-01   5.1125219221247020E-01   5.1040558113342249E-01
 5.0955970512987714E-01   5.0871457653316254E-01   5.0787020810362693E-01   5.0702661300636975E-01   5.0618380478278502E-01   5.0534179731955764E-01   5.0450060481315528E-01   5.0366024173495039E-01   5.0282072279316314E-01
 5.0198206288950165E-01   5.0114427708302389E-01   5.0030738056156709E-01   4.9947138861829787E-01   4.9863631663089242E-01   4.9780218004781573E-01   4.9696899436292014E-01   4.9613677509403692E-01   4.9530553774617930E-01
 4.9447529777472876E-01   4.9364607055076098E-01   4.9281787133521177E-01   4.9199071526234661E-01   4.9116461733299172E-01   4.9033959241850028E-01   4.8951565526124202E-01   4.8869282045763857E-01   4.8787110243044418E-01
 4.8705051538482935E-01   4.8623107325893927E-01   4.8541278967376145E-01   4.8459567790905245E-01   4.8377975089763692E-01   4.8296502125305635E-01   4.8215150128112089E-01   4.8133920295043076E-01   4.8052813787273724E-01
 4.7971831738091675E-01   4.7890975270227304E-01   4.7810245475363844E-01   4.7729643345869754E-01   4.7649169829962973E-01   4.7568825877266391E-01   4.7488612401584579E-01   4.7408530281401129E-01   4.7328580370586160E-01
 4.7248763510937608E-01   4.7169080525481999E-01   4.7089532202655543E-01   4.7010119278283619E-01   4.6930842417007046E-01   4.6851702203334877E-01   4.6772699152682357E-01   4.6693833740753199E-01   4.6615106418306917E-01
 4.6536517620747558E-01   4.6458067776573164E-01   4.6379757308042563E-01   4.6301586575840059E-01   4.6223555877226774E-01   4.6145665475445996E-01   4.6067915598649062E-01   4.5990306430813555E-01   4.5912838119834715E-01
 4.5835510807316338E-01   4.5758324657241900E-01   4.5681279864248209E-01   4.5604376635059335E-01   4.5527615148441014E-01   4.5450995510180320E-01   4.5374517719265117E-01   4.5298181657595332E-01   4.5221987112264250E-01
 4.5145933819742540E-01   4.5070021514745900E-01   4.4994249959109567E-01   4.4918618968210933E-01   4.4843128408840605E-01   4.4767778163315031E-01   4.4692568073987743E-01   4.4617497898636532E-01   4.4542567302011660E-01
 4.4467775890021921E-01   4.4393123276801510E-01   4.4318609157887656E-01   4.4244233357029433E-01   4.4169995825200686E-01   4.4095896585315841E-01   4.4021935623187702E-01   4.3948112756555996E-01   4.3874427571108870E-01
 4.3800879425772921E-01   4.3727467522202718E-01   4.3654191020841160E-01   4.3581049172522851E-01   4.3508041418307947E-01   4.3435167419207599E-01   4.3362426998591147E-01   4.3289820016360786E-01   4.3217346226185127E-01
 4.3145005177929280E-01   4.3072796209872743E-01   4.3000718539919280E-01   4.2928771436273150E-01   4.2856954397127950E-01   4.2785267258099208E-01   4.2713710171467650E-01   4.2642283450210944E-01   4.2570987325412468E-01
 4.2499821703826868E-01   4.2428786018699022E-01   4.2357879235120577E-01   4.2287100015603629E-01   4.2216446993428852E-01   4.2145919055407893E-01   4.2075515527119478E-01   4.2005236203334295E-01   4.1935081211012998E-01
 4.1865050747945320E-01   4.1795144800272876E-01   4.1725362954685796E-01   4.1655704390661569E-01   4.1586168071445356E-01   4.1516753068034518E-01   4.1447458885112443E-01   4.1378285647632285E-01   4.1309234041960469E-01
 4.1240305005097661E-01   4.1171499262016814E-01   4.1102816890581328E-01   4.1034257093429399E-01   4.0965818276632476E-01   4.0897498418663714E-01   4.0829295595132548E-01   4.0761208466515553E-01   4.0693236551001460E-01
