 VARIABLES = X, RHO, U, T, P, PERTURBATION, error1, error2, N
ZONE I =  600, DATAPACKING=BLOCK
 2.2583333333333336E-01   2.2750000000000001E-01   2.2916666666666669E-01   2.3083333333333333E-01   2.3250000000000001E-01   2.3416666666666669E-01   2.3583333333333334E-01   2.3750000000000002E-01   2.3916666666666669E-01
 2.4083333333333334E-01   2.4250000000000002E-01   2.4416666666666667E-01   2.4583333333333335E-01   2.4750000000000003E-01   2.4916666666666668E-01   2.5083333333333335E-01   2.5250000000000000E-01   2.5416666666666671E-01
 2.5583333333333336E-01   2.5750000000000001E-01   2.5916666666666666E-01   2.6083333333333336E-01   2.6250000000000001E-01   2.6416666666666666E-01   2.6583333333333337E-01   2.6750000000000002E-01   2.6916666666666667E-01
 2.7083333333333337E-01   2.7250000000000002E-01   2.7416666666666667E-01   2.7583333333333337E-01   2.7750000000000002E-01   2.7916666666666667E-01   2.8083333333333332E-01   2.8250000000000003E-01   2.8416666666666668E-01
 2.8583333333333333E-01   2.8750000000000003E-01   2.8916666666666668E-01   2.9083333333333333E-01   2.9250000000000004E-01   2.9416666666666669E-01   2.9583333333333334E-01   2.9750000000000004E-01   2.9916666666666669E-01
 3.0083333333333334E-01   3.0250000000000005E-01   3.0416666666666670E-01   3.0583333333333335E-01   3.0750000000000000E-01   3.0916666666666670E-01   3.1083333333333335E-01   3.1250000000000000E-01   3.1416666666666671E-01
 3.1583333333333335E-01   3.1750000000000000E-01   3.1916666666666671E-01   3.2083333333333336E-01   3.2250000000000001E-01   3.2416666666666671E-01   3.2583333333333336E-01   3.2750000000000001E-01   3.2916666666666666E-01
 3.3083333333333337E-01   3.3250000000000002E-01   3.3416666666666667E-01   3.3583333333333337E-01   3.3750000000000002E-01   3.3916666666666667E-01   3.4083333333333338E-01   3.4250000000000003E-01   3.4416666666666668E-01
 3.4583333333333338E-01   3.4750000000000003E-01   3.4916666666666668E-01   3.5083333333333333E-01   3.5250000000000004E-01   3.5416666666666669E-01   3.5583333333333333E-01   3.5750000000000004E-01   3.5916666666666669E-01
 3.6083333333333334E-01   3.6250000000000004E-01   3.6416666666666669E-01   3.6583333333333334E-01   3.6750000000000005E-01   3.6916666666666670E-01   3.7083333333333335E-01   3.7250000000000000E-01   3.7416666666666670E-01
 3.7583333333333335E-01   3.7750000000000000E-01   3.7916666666666671E-01   3.8083333333333336E-01   3.8250000000000001E-01   3.8416666666666671E-01   3.8583333333333336E-01   3.8750000000000001E-01   3.8916666666666672E-01
 3.9083333333333337E-01   3.9250000000000002E-01   3.9416666666666667E-01   3.9583333333333337E-01   3.9750000000000002E-01   3.9916666666666667E-01   4.0083333333333337E-01   4.0250000000000002E-01   4.0416666666666667E-01
 4.0583333333333338E-01   4.0750000000000003E-01   4.0916666666666668E-01   4.1083333333333338E-01   4.1250000000000003E-01   4.1416666666666668E-01   4.1583333333333333E-01   4.1750000000000004E-01   4.1916666666666669E-01
 4.2083333333333334E-01   4.2250000000000004E-01   4.2416666666666669E-01   4.2583333333333334E-01   4.2750000000000005E-01   4.2916666666666670E-01   4.3083333333333335E-01   4.3250000000000005E-01   4.3416666666666670E-01
 4.3583333333333335E-01   4.3750000000000006E-01   4.3916666666666671E-01   4.4083333333333335E-01   4.4250000000000000E-01   4.4416666666666671E-01   4.4583333333333336E-01   4.4750000000000001E-01   4.4916666666666671E-01
 4.5083333333333336E-01   4.5250000000000001E-01   4.5416666666666672E-01   4.5583333333333337E-01   4.5750000000000002E-01   4.5916666666666672E-01   4.6083333333333337E-01   4.6250000000000002E-01   4.6416666666666667E-01
 4.6583333333333338E-01   4.6750000000000003E-01   4.6916666666666668E-01   4.7083333333333338E-01   4.7250000000000003E-01   4.7416666666666668E-01   4.7583333333333339E-01   4.7750000000000004E-01   4.7916666666666669E-01
 4.8083333333333339E-01   4.8250000000000004E-01   4.8416666666666669E-01   4.8583333333333334E-01   4.8750000000000004E-01   4.8916666666666669E-01   4.9083333333333334E-01   4.9250000000000005E-01   4.9416666666666670E-01
 4.9583333333333335E-01   4.9750000000000005E-01   4.9916666666666670E-01   5.0083333333333335E-01   5.0250000000000006E-01   5.0416666666666665E-01   5.0583333333333336E-01   5.0750000000000006E-01   5.0916666666666666E-01
 5.1083333333333336E-01   5.1250000000000007E-01   5.1416666666666666E-01   5.1583333333333337E-01   5.1750000000000007E-01   5.1916666666666667E-01   5.2083333333333337E-01   5.2250000000000008E-01   5.2416666666666667E-01
 5.2583333333333337E-01   5.2750000000000008E-01   5.2916666666666667E-01   5.3083333333333338E-01   5.3250000000000008E-01   5.3416666666666668E-01   5.3583333333333338E-01   5.3750000000000009E-01   5.3916666666666668E-01
 5.4083333333333339E-01   5.4249999999999998E-01   5.4416666666666669E-01   5.4583333333333339E-01   5.4749999999999999E-01   5.4916666666666669E-01   5.5083333333333340E-01   5.5249999999999999E-01   5.5416666666666670E-01
 5.5583333333333340E-01   5.5750000000000000E-01   5.5916666666666670E-01   5.6083333333333341E-01   5.6250000000000000E-01   5.6416666666666671E-01   5.6583333333333341E-01   5.6750000000000000E-01   5.6916666666666671E-01
 5.7083333333333341E-01   5.7250000000000001E-01   5.7416666666666671E-01   5.7583333333333342E-01   5.7750000000000001E-01   5.7916666666666672E-01   5.8083333333333342E-01   5.8250000000000002E-01   5.8416666666666672E-01
 5.8583333333333332E-01   5.8750000000000002E-01   5.8916666666666673E-01   5.9083333333333332E-01   5.9250000000000003E-01   5.9416666666666673E-01   5.9583333333333333E-01   5.9750000000000003E-01   5.9916666666666674E-01
 6.0083333333333333E-01   6.0250000000000004E-01   6.0416666666666674E-01   6.0583333333333333E-01   6.0750000000000004E-01   6.0916666666666675E-01   6.1083333333333334E-01   6.1250000000000004E-01   6.1416666666666675E-01
 6.1583333333333334E-01   6.1750000000000005E-01   6.1916666666666675E-01   6.2083333333333335E-01   6.2250000000000005E-01   6.2416666666666676E-01   6.2583333333333335E-01   6.2750000000000006E-01   6.2916666666666665E-01
 6.3083333333333336E-01   6.3250000000000006E-01   6.3416666666666666E-01   6.3583333333333336E-01   6.3750000000000007E-01   6.3916666666666666E-01   6.4083333333333337E-01   6.4250000000000007E-01   6.4416666666666667E-01
 6.4583333333333337E-01   6.4750000000000008E-01   6.4916666666666667E-01   6.5083333333333337E-01   6.5250000000000008E-01   6.5416666666666667E-01   6.5583333333333338E-01   6.5750000000000008E-01   6.5916666666666668E-01
 6.6083333333333338E-01   6.6250000000000009E-01   6.6416666666666668E-01   6.6583333333333339E-01   6.6750000000000009E-01   6.6916666666666669E-01   6.7083333333333339E-01   6.7250000000000010E-01   6.7416666666666669E-01
 6.7583333333333340E-01   6.7749999999999999E-01   6.7916666666666670E-01   6.8083333333333340E-01   6.8250000000000000E-01   6.8416666666666670E-01   6.8583333333333341E-01   6.8750000000000000E-01   6.8916666666666671E-01
 6.9083333333333341E-01   6.9250000000000000E-01   6.9416666666666671E-01   6.9583333333333341E-01   6.9750000000000001E-01   6.9916666666666671E-01   7.0083333333333342E-01   7.0250000000000001E-01   7.0416666666666672E-01
 7.0583333333333342E-01   7.0750000000000002E-01   7.0916666666666672E-01   7.1083333333333343E-01   7.1250000000000002E-01   7.1416666666666673E-01   7.1583333333333343E-01   7.1750000000000003E-01   7.1916666666666673E-01
 7.2083333333333333E-01   7.2250000000000003E-01   7.2416666666666674E-01   7.2583333333333333E-01   7.2750000000000004E-01   7.2916666666666674E-01   7.3083333333333333E-01   7.3250000000000004E-01   7.3416666666666675E-01
 7.3583333333333334E-01   7.3750000000000004E-01   7.3916666666666675E-01   7.4083333333333334E-01   7.4250000000000005E-01   7.4416666666666675E-01   7.4583333333333335E-01   7.4750000000000005E-01   7.4916666666666676E-01
 7.5083333333333335E-01   7.5250000000000006E-01   7.5416666666666676E-01   7.5583333333333336E-01   7.5750000000000006E-01   7.5916666666666677E-01   7.6083333333333336E-01   7.6250000000000007E-01   7.6416666666666666E-01
 7.6583333333333337E-01   7.6750000000000007E-01   7.6916666666666667E-01   7.7083333333333337E-01   7.7250000000000008E-01   7.7416666666666667E-01   7.7583333333333337E-01   7.7750000000000008E-01   7.7916666666666667E-01
 7.8083333333333338E-01   7.8250000000000008E-01   7.8416666666666668E-01   7.8583333333333338E-01   7.8750000000000009E-01   7.8916666666666668E-01   7.9083333333333339E-01   7.9250000000000009E-01   7.9416666666666669E-01
 7.9583333333333339E-01   7.9750000000000010E-01   7.9916666666666669E-01   8.0083333333333340E-01   8.0250000000000010E-01   8.0416666666666670E-01   8.0583333333333340E-01   8.0750000000000011E-01   8.0916666666666670E-01
 8.1083333333333341E-01   8.1250000000000000E-01   8.1416666666666671E-01   8.1583333333333341E-01   8.1750000000000000E-01   8.1916666666666671E-01   8.2083333333333341E-01   8.2250000000000001E-01   8.2416666666666671E-01
 8.2583333333333342E-01   8.2750000000000001E-01   8.2916666666666672E-01   8.3083333333333342E-01   8.3250000000000002E-01   8.3416666666666672E-01   8.3583333333333343E-01   8.3750000000000002E-01   8.3916666666666673E-01
 8.4083333333333343E-01   8.4250000000000003E-01   8.4416666666666673E-01   8.4583333333333344E-01   8.4750000000000003E-01   8.4916666666666674E-01   8.5083333333333344E-01   8.5250000000000004E-01   8.5416666666666674E-01
 8.5583333333333333E-01   8.5750000000000004E-01   8.5916666666666675E-01   8.6083333333333334E-01   8.6250000000000004E-01   8.6416666666666675E-01   8.6583333333333334E-01   8.6750000000000005E-01   8.6916666666666675E-01
 8.7083333333333335E-01   8.7250000000000005E-01   8.7416666666666676E-01   8.7583333333333335E-01   8.7750000000000006E-01   8.7916666666666676E-01   8.8083333333333336E-01   8.8250000000000006E-01   8.8416666666666677E-01
 8.8583333333333336E-01   8.8750000000000007E-01   8.8916666666666677E-01   8.9083333333333337E-01   8.9250000000000007E-01   8.9416666666666678E-01   8.9583333333333337E-01   8.9750000000000008E-01   8.9916666666666667E-01
 9.0083333333333337E-01   9.0250000000000008E-01   9.0416666666666667E-01   9.0583333333333338E-01   9.0750000000000008E-01   9.0916666666666668E-01   9.1083333333333338E-01   9.1250000000000009E-01   9.1416666666666668E-01
 9.1583333333333339E-01   9.1750000000000009E-01   9.1916666666666669E-01   9.2083333333333339E-01   9.2250000000000010E-01   9.2416666666666669E-01   9.2583333333333340E-01   9.2750000000000010E-01   9.2916666666666670E-01
 9.3083333333333340E-01   9.3250000000000011E-01   9.3416666666666670E-01   9.3583333333333341E-01   9.3750000000000011E-01   9.3916666666666671E-01   9.4083333333333341E-01   9.4250000000000012E-01   9.4416666666666671E-01
 9.4583333333333341E-01   9.4750000000000001E-01   9.4916666666666671E-01   9.5083333333333342E-01   9.5250000000000001E-01   9.5416666666666672E-01   9.5583333333333342E-01   9.5750000000000002E-01   9.5916666666666672E-01
 9.6083333333333343E-01   9.6250000000000002E-01   9.6416666666666673E-01   9.6583333333333343E-01   9.6750000000000003E-01   9.6916666666666673E-01   9.7083333333333344E-01   9.7250000000000003E-01   9.7416666666666674E-01
 9.7583333333333344E-01   9.7750000000000004E-01   9.7916666666666674E-01   9.8083333333333345E-01   9.8250000000000004E-01   9.8416666666666675E-01   9.8583333333333345E-01   9.8750000000000004E-01   9.8916666666666675E-01
 9.9083333333333334E-01   9.9250000000000005E-01   9.9416666666666675E-01   9.9583333333333335E-01   9.9750000000000005E-01   9.9916666666666676E-01
 9.9915637270731517E-01   9.9749105917219338E-01   9.9582970607769117E-01   9.9417080239654809E-01   9.9251475684579593E-01   9.9086146029485767E-01   9.8921095412440063E-01   9.8756328160440587E-01   9.8591844305548160E-01
 9.8427638522925087E-01   9.8263706014431840E-01   9.8100046525382023E-01   9.7936662536140950E-01   9.7773555515819055E-01   9.7610725063698645E-01   9.7448170822545865E-01   9.7285893556734371E-01   9.7123893720973919E-01
 9.6962169478651272E-01   9.6800716833994804E-01   9.6639531962347247E-01   9.6478613503547328E-01   9.6317962910252797E-01   9.6157583016780801E-01   9.5997476327632447E-01   9.5837644094560581E-01   9.5678086087184300E-01
 9.5518800562822503E-01   9.5359784438167150E-01   9.5201034045507560E-01   9.5042546472851541E-01   9.4884320782894538E-01   9.4726358322966187E-01   9.4568661896391948E-01   9.4411234281450229E-01   9.4254076899722905E-01
 9.4097189166571293E-01   9.3940568623542808E-01   9.3784211685017405E-01   9.3628114765197268E-01   9.3472275481500211E-01   9.3316693487695435E-01   9.3161370533640386E-01   9.3006309649334717E-01   9.2851513771509320E-01
 9.2696984432843654E-01   9.2542721038153386E-01   9.2388721003035668E-01   9.2234980702767977E-01   9.2081496759378323E-01   9.1928267164291444E-01   9.1775291852598995E-01   9.1622572526402524E-01   9.1470111798262832E-01
 9.1317912003664203E-01   9.1165974144141448E-01   9.1014297388236920E-01   9.0862879340761127E-01   9.0711716905546003E-01   9.0560807385312558E-01   9.0410149399316042E-01   9.0259743283072613E-01   9.0109590833256448E-01
 8.9959694497521236E-01   8.9810056333139032E-01   8.9660677152817803E-01   8.9511556185757868E-01   8.9362691362318281E-01   8.9214080077434943E-01   8.9065720114140712E-01   8.8917610370145295E-01   8.8769751136435948E-01
 8.8622143824403599E-01   8.8474790270638737E-01   8.8327691915564988E-01   8.8180849185644883E-01   8.8034261310041062E-01   8.7887926615738632E-01   8.7741843154635291E-01   8.7596009404192354E-01   8.7450424775372460E-01
 8.7305089746923092E-01   8.7160005590827638E-01   8.7015173808452251E-01   8.6870595505884785E-01   8.6726270953086648E-01   8.6582199486478328E-01   8.6438379769113027E-01   8.6294810283568402E-01   8.6151489854910823E-01
 8.6008418006642939E-01   8.5865595028155917E-01   8.5723021746575834E-01   8.5580699108139235E-01   8.5438627743569440E-01   8.5296807687901588E-01   8.5155238352121376E-01   8.5013918737380734E-01   8.4872847788946126E-01
 8.4732024745462065E-01   8.4591449352758441E-01   8.4451121870512813E-01   8.4311042881360554E-01   8.4171212986055877E-01   8.4031632508267562E-01   8.3892301321249052E-01   8.3753218852716083E-01   8.3614384250631846E-01
 8.3475796632846588E-01   8.3337455320528042E-01   8.3199359970249509E-01   8.3061510563441410E-01   8.2923907268929553E-01   8.2786550240395818E-01   8.2649439432067484E-01   8.2512574502709923E-01   8.2375954835786136E-01
 8.2239579656691586E-01   8.2103448192412976E-01   8.1967559809462964E-01   8.1831914079765544E-01   8.1696510755271878E-01   8.1561349667603400E-01   8.1426430595889721E-01   8.1291753155804558E-01   8.1157316749590291E-01
 8.1023120589973419E-01   8.0889163780988316E-01   8.0755445419335536E-01   8.0621964676773439E-01   8.0488720834818273E-01   8.0355713263462558E-01   8.0222941356743271E-01   8.0090404454098940E-01   7.9958101778704960E-01
 7.9826032414466541E-01   7.9694195326037165E-01   7.9562589409052620E-01   7.9431213547849899E-01   7.9300066658202684E-01   7.9169147700309750E-01   7.9038455659603934E-01   7.8907989505679632E-01   7.8777748146782123E-01
 7.8647730397232629E-01   7.8517934969212344E-01   7.8388360488691988E-01   7.8259005526768233E-01   7.8129868633477595E-01   7.8000948360669675E-01   7.7872243267479102E-01   7.7743751908118708E-01   7.7615472808653141E-01
 7.7487404443423835E-01   7.7359545219657555E-01   7.7231893476073732E-01   7.7104447494067962E-01   7.6977205515824998E-01   7.6850165761939093E-01   7.6723326442314577E-01   7.6596685757473681E-01   7.6470241890854551E-01
 7.6343992996623244E-01   7.6217937188594020E-01   7.6092072534699606E-01   7.5966397058954793E-01   7.5840908749959102E-01   7.5715605572156686E-01   7.5590485476167601E-01   7.5465546405287254E-01   7.5340786296444529E-01
 7.5216203077434174E-01   7.5091794662039224E-01   7.4967558946294588E-01   7.4843493808082051E-01   7.4719597110573521E-01   7.4595866708267178E-01   7.4472300454331197E-01   7.4348896206846249E-01   7.4225651832863926E-01
 7.4102565210226023E-01   7.3979634227362534E-01   7.3856856782760527E-01   7.3734230785442334E-01   7.3611754157142972E-01   7.3489424836377737E-01   7.3367240783582033E-01   7.3245199986747955E-01   7.3123300466084162E-01
 7.3001540277830446E-01   7.2879917516706172E-01   7.2758430317738121E-01   7.2637076857846494E-01   7.2515855358490156E-01   7.2394764088591868E-01   7.2273801368388924E-01   7.2152965574007544E-01   7.2032255141426305E-01
 7.1911668570538789E-01   7.1791204428271360E-01   7.1670861351415405E-01   7.1550638048948434E-01   7.1430533304587207E-01   7.1310545979659812E-01   7.1190675015969407E-01   7.1070919439312064E-01   7.0951278362644954E-01
 7.0831750989344811E-01   7.0712336616079408E-01   7.0593034635323537E-01   7.0473844537635277E-01   7.0354765913368511E-01   7.0235798455107101E-01   7.0116941959358903E-01   6.9998196328776963E-01   6.9879561574064386E-01
 6.9761037815900373E-01   6.9642625286595528E-01   6.9524324331326159E-01   6.9406135409554659E-01   6.9288059095632248E-01   6.9170096079828669E-01   6.9052247168478853E-01   6.8934513284853893E-01   6.8816895469313377E-01
 6.8699394879626297E-01   6.8582012790759350E-01   6.8464750594686696E-01   6.8347609799900955E-01   6.8230592030572712E-01   6.8113699025530594E-01   6.7996932637199625E-01   6.7880294830156707E-01   6.7763787679410814E-01
 6.7647413368904152E-01   6.7531174189423948E-01   6.7415072536359510E-01   6.7299110907418047E-01   6.7183291899973085E-01   6.7067618208037105E-01   6.6952092619300685E-01   6.6836718011989382E-01   6.6721497351231929E-01
 6.6606433685435484E-01   6.6491530142527366E-01   6.6376789925975421E-01   6.6262216310630118E-01   6.6147812638199943E-01   6.6033582312980932E-01   6.5919528797064109E-01   6.5805655605369073E-01   6.5691966300826199E-01
 6.5578464489262001E-01   6.5465153814024701E-01   6.5352037950730546E-01   6.5239120601771727E-01   6.5126405490783257E-01   6.5013896356896050E-01   6.4901596949025619E-01   6.4789511020172530E-01   6.4677642321368367E-01
 6.4565994595867304E-01   6.4454571573278707E-01   6.4343376963403442E-01   6.4232414450387032E-01   6.4121687686550422E-01   6.4011200286493286E-01   6.3900955821416361E-01   6.3790957812617399E-01   6.3681209726095733E-01
 6.3571714966338377E-01   6.3462476870799212E-01   6.3353498704192679E-01   6.3244783652695968E-01   6.3136334818603645E-01   6.3028155214932946E-01   6.2920247760089998E-01   6.2812615272808703E-01   6.2705260467050994E-01
 6.2598185947153195E-01   6.2491394203297101E-01   6.2384887607020567E-01   6.2278668406661986E-01   6.2172738723346621E-01   6.2067100547200482E-01   6.1961755733429869E-01   6.1856705998868700E-01   6.1751952918811936E-01
 6.1647497923764627E-01   6.1543342296771109E-01   6.1439487170855578E-01   6.1335933526525299E-01   6.1232682190066667E-01   6.1129733831072208E-01   6.1027088961444764E-01   6.0924747934139456E-01   6.0822710941640246E-01
 6.0720978015703730E-01   6.0619549026431097E-01   6.0518423682512390E-01   6.0417601530766196E-01   6.0317081956976903E-01   6.0216864186100583E-01   6.0116947283215472E-01   6.0017330154792425E-01   5.9918011549836914E-01
 5.9818990061897614E-01   5.9720264130493517E-01   5.9621832043738743E-01   5.9523691940512413E-01   5.9425841812940206E-01   5.9328279509791881E-01   5.9231002739277538E-01   5.9134009072096905E-01   5.9037295945651092E-01
 5.8940860667391470E-01   5.8844700418894580E-01   5.8748812260078731E-01   5.8653193133455495E-01   5.8557839868741612E-01   5.8462749187586782E-01   5.8367917708478190E-01   5.8273341951441138E-01   5.8179018343530375E-01
 5.8084943224000729E-01   5.7991112849619431E-01   5.7897523400100892E-01   5.7804170984008452E-01   5.7711051643987632E-01   5.7618161362706155E-01   5.7525496068863502E-01   5.7433051642572563E-01   5.7340823921672324E-01
 5.7248808707486776E-01   5.7157001770507609E-01   5.7065398856790339E-01   5.6973995693519253E-01   5.6882787994972583E-01   5.6791771468505892E-01   5.6700941820305240E-01   5.6610294761075830E-01   5.6519826012075602E-01
 5.6429531310294867E-01   5.6339406414327853E-01   5.6249447109911943E-01   5.6159649215039598E-01   5.6070008585414122E-01   5.5980521119424353E-01   5.5891182763365932E-01   5.5801989516173156E-01   5.5712937434172638E-01
 5.5624022635536197E-01   5.5535241305197558E-01   5.5446589698668269E-01   5.5358064146038166E-01   5.5269661056227704E-01   5.5181376920813485E-01   5.5093208317252462E-01   5.5005151912242289E-01   5.4917204465090863E-01
 5.4829362830817807E-01   5.4741623962526176E-01   5.4653984914051756E-01   5.4566442842683560E-01   5.4478995011090681E-01   5.4391638789148189E-01   5.4304371655988304E-01   5.4217191201269765E-01   5.4130095126871303E-01
 5.4043081247607283E-01   5.3956147492279161E-01   5.3869291904499272E-01   5.3782512643190916E-01   5.3695807982865962E-01   5.3609176313605200E-01   5.3522616141392343E-01   5.3436126087470126E-01   5.3349704888142091E-01
 5.3263351394061120E-01   5.3177064569191457E-01   5.3090843490022599E-01   5.3004687344366408E-01   5.2918595430098836E-01   5.2832567153510634E-01   5.2746602028036293E-01   5.2660699672604994E-01   5.2574859809199259E-01
 5.2489082261299946E-01   5.2403366951335917E-01   5.2317713898532880E-01   5.2232123216243365E-01   5.2146595109585936E-01   5.2061129872914780E-01   5.1975727887383616E-01   5.1890389618001731E-01   5.1805115611099806E-01
 5.1719906490839684E-01   5.1634762956698321E-01   5.1549685779707199E-01   5.1464675799522963E-01   5.1379733920982218E-01   5.1294861111123102E-01   5.1210058396655489E-01   5.1125326860228903E-01   5.1040667638077031E-01
 5.0956081916454055E-01   5.0871570928267573E-01   5.0787135949206974E-01   5.0702778294283124E-01   5.0618499314301424E-01   5.0534300392865994E-01   5.0450182942908428E-01   5.0366148404923072E-01   5.0282198244100329E-01
 5.0198333947286311E-01   5.0114557020429162E-01   5.0030868984337851E-01   4.9947271371156282E-01   4.9863765720601866E-01   4.9780353576976688E-01   4.9697036486354979E-01   4.9613815995395666E-01   4.9530693650084562E-01
 4.9447670994361770E-01   4.9364749568153715E-01   4.9281930904346244E-01   4.9199216525526401E-01   4.9116607939235202E-01   4.9034106634112906E-01   4.8951714077659825E-01   4.8869431714788825E-01   4.8787260968299495E-01
 4.8705203240585643E-01   4.8623259914589856E-01   4.8541432353044878E-01   4.8459721896380670E-01   4.8378129857448104E-01   4.8296657515095326E-01   4.8215306108287609E-01   4.8134076833265577E-01   4.8052970845080833E-01
 4.7971989265007015E-01   4.7891133190490104E-01   4.7810403698509829E-01   4.7729801831703728E-01   4.7649328591820245E-01   4.7568984947584952E-01   4.7488771826822240E-01   4.7408690113092394E-01   4.7328740640384670E-01
 4.7248924194792957E-01   4.7169241525251587E-01   4.7089693357953694E-01   4.7010280395384829E-01   4.6931003310414210E-01   4.6851862742260647E-01   4.6772859282578111E-01   4.6693993469151474E-01   4.6615265784927518E-01
 4.6536676660527609E-01   4.6458226484385662E-01   4.6379915614111972E-01   4.6301744389705457E-01   4.6223713147424256E-01   4.6145822222501787E-01   4.6068071934260407E-01   4.5990462562939455E-01   4.5912994307602556E-01
 4.5835667272645320E-01   4.5758481508399823E-01   4.5681437041853462E-01   4.5604533893847193E-01   4.5527772097612279E-01   4.5451151711757704E-01   4.5374672811879330E-01   4.5298335453624033E-01   4.5222139625304913E-01
 4.5146085225883181E-01   4.5070172064876829E-01   4.4994399883554470E-01   4.4918768395764314E-01   4.4843277341423565E-01   4.4767926525034185E-01   4.4692715809832562E-01   4.4617645102525105E-01   4.4542714314129489E-01
 4.4467923294635237E-01   4.4393271775810528E-01   4.4318759356701409E-01   4.4244385540939274E-01   4.4170149806988135E-01   4.4096051694861665E-01   4.4022090869008285E-01   4.3948267124633494E-01   4.3874580333406871E-01
 4.3801030350147691E-01   4.3727616908717287E-01   4.3654339554340044E-01   4.3581197657394344E-01   4.3508190492523174E-01   4.3435317352317493E-01   4.3362577663878510E-01   4.3289971063967347E-01   4.3217497393368892E-01
 4.3145156608689345E-01   4.3072948640015696E-01   4.3000873246248505E-01   4.2928929928188098E-01   4.2857117940043737E-01   4.2785436398861681E-01   4.2713884454278361E-01   4.2642461463259695E-01   4.2571167089903095E-01
 4.2500001280327038E-01   4.2428964117189677E-01   4.2358055609228984E-01   4.2287275495318399E-01   4.2216623146350646E-01   4.2146097611765060E-01   4.2075697797460576E-01   4.2005422715924146E-01   4.1935271713837835E-01
 4.1865244582481664E-01   4.1795341497663679E-01   4.1725562806421440E-01   4.1655908734340991E-01   4.1586379127021877E-01   4.1516973332999063E-01   4.1447690281422905E-01   4.1378528729007708E-01   4.1309487588921373E-01
 4.1240566214445107E-01   4.1171764518289072E-01   4.1103082871369573E-01   4.1034521809095392E-01   4.0966081655502201E-01   4.0897762217128653E-01   4.0829562672769903E-01   4.0761481710317810E-01   4.0693517870243140E-01
